Mixer name: 'apq8064-tabla-snd-card'
Number of controls: 511
ctl	type	num	name                                     value
445	INT	1	LPA RX Volume                            0
446	BOOL	1	MultiMedia1 EQ Enable                    Off
447	BOOL	1	MultiMedia2 EQ Enable                    Off
448	BOOL	1	MultiMedia3 EQ Enable                    Off
449	INT	1	MultiMedia1 EQ Band Count                0
450	INT	1	MultiMedia2 EQ Band Count                0
451	INT	1	MultiMedia3 EQ Band Count                0
452	INT	5	MultiMedia1 EQ Band1                     0 0 0 0 0
453	INT	5	MultiMedia1 EQ Band2                     0 0 0 0 0
454	INT	5	MultiMedia1 EQ Band3                     0 0 0 0 0
455	INT	5	MultiMedia1 EQ Band4                     0 0 0 0 0
456	INT	5	MultiMedia1 EQ Band5                     0 0 0 0 0
457	INT	5	MultiMedia1 EQ Band6                     0 0 0 0 0
458	INT	5	MultiMedia1 EQ Band7                     0 0 0 0 0
459	INT	5	MultiMedia1 EQ Band8                     0 0 0 0 0
460	INT	5	MultiMedia1 EQ Band9                     0 -1376780288 -1376730774 49514 0
461	INT	5	MultiMedia1 EQ Band10                    0 0 0 0 0
462	INT	5	MultiMedia1 EQ Band11                    0 0 0 0 0
463	INT	5	MultiMedia1 EQ Band12                    0 0 0 0 0
464	INT	5	MultiMedia2 EQ Band1                     0 0 0 0 0
465	INT	5	MultiMedia2 EQ Band2                     0 0 0 0 0
466	INT	5	MultiMedia2 EQ Band3                     0 0 0 0 0
467	INT	5	MultiMedia2 EQ Band4                     0 0 0 0 0
468	INT	5	MultiMedia2 EQ Band5                     0 0 0 0 0
469	INT	5	MultiMedia2 EQ Band6                     0 0 0 0 0
470	INT	5	MultiMedia2 EQ Band7                     0 0 0 0 0
471	INT	5	MultiMedia2 EQ Band8                     0 0 0 0 0
472	INT	5	MultiMedia2 EQ Band9                     0 0 0 0 0
473	INT	5	MultiMedia2 EQ Band10                    0 0 0 0 0
474	INT	5	MultiMedia2 EQ Band11                    0 0 0 0 0
475	INT	5	MultiMedia2 EQ Band12                    0 0 0 0 0
476	INT	5	MultiMedia3 EQ Band1                     0 0 0 0 0
477	INT	5	MultiMedia3 EQ Band2                     0 0 0 0 0
478	INT	5	MultiMedia3 EQ Band3                     0 0 0 0 0
479	INT	5	MultiMedia3 EQ Band4                     0 0 0 0 0
480	INT	5	MultiMedia3 EQ Band5                     0 0 0 0 0
481	INT	5	MultiMedia3 EQ Band6                     0 0 0 0 0
482	INT	5	MultiMedia3 EQ Band7                     0 0 0 0 0
483	INT	5	MultiMedia3 EQ Band8                     0 0 0 0 0
484	INT	5	MultiMedia3 EQ Band9                     0 0 0 0 0
485	INT	5	MultiMedia3 EQ Band10                    0 0 0 0 0
486	INT	5	MultiMedia3 EQ Band11                    0 0 0 0 0
487	INT	5	MultiMedia3 EQ Band12                    0 0 0 0 0
488	INT	1	HIFI2 RX Volume                          0
489	INT	1	HIFI3 RX Volume                          0
490	INT	1	COMPRESSED RX Volume                     0
491	INT	1	SRS TruMedia                             0
492	INT	1	SRS TruMedia HDMI                        0
493	INT	1	SRS TruMedia I2S                         0
494	ENUM	1	EC_REF_RX                                SLIM_RX
495	INT	15	SA data                                  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
496	INT	1	VSP data                                 0
497	INT	13	Audio DHA data                           0 0 0 0 0 0 0 0 0 0 0 0 0
498	INT	2	LRSM data                                0 0
499	INT	2	SA_EP data                               0 0
500	ENUM	1	HDMI RX Format                           LPCM
501	ENUM	1	Speaker Function                         Off
502	ENUM	1	SLIM_0_RX Channels                       Two
503	ENUM	1	SLIM_0_TX Channels                       One
504	ENUM	1	SLIM_1_TX Channels                       One
505	ENUM	1	SLIM_1 SampleRate                       
506	BOOL	1	Incall Rec Mode                          Off
507	ENUM	1	SLIM_3_RX Channels                       One
508	ENUM	1	HDMI_RX Channels                         Two
509	ENUM	1	HDMI RX Rate                             Default
510	INT	1	Main Mic Delay                           4
